Hyb09cy3	Hyb09cy5
id812o3399394	0.000000	0.000000
id813o3399395	20.000000	0.000000
id814o3399398	0.000000	0.000000
id815o3399399	0.000000	0.000000
id816o3399401	0.000000	0.000000
id817o3399403	0.000000	0.000000
id818o3399404	0.000000	0.000000
id819o3399408	0.000000	0.000000
id820o3399418	17.000000	0.000000
id821o3399424	0.000000	0.000000
id822o3399430	20.000000	0.000000
id823o3399432	148.000000	16.000000
id824o3399433	18.000000	0.000000
id825o3399435	0.000000	0.000000
id826o3399436	172.000000	61.000000
id827o3399438	159.000000	37.000000
id828o3399439	12.000000	0.000000
id829o3399441	0.000000	0.000000
id830o3399442	112.000000	11.000000
id831o3399443	40.000000	0.000000
id832o3399444	152.000000	23.000000
id833o3399446	114.000000	11.000000
id834o3399447	23.000000	0.000000
id835o3399448	131.000000	0.000000
id836o3399449	25.000000	0.000000
id837o3399450	67.000000	0.000000
id838o3399452	120.000000	0.000000
id839o3399454	61.000000	0.000000
id840o3399455	62.000000	0.000000
id841o3399456	67.000000	0.000000
id842o3399457	23.000000	0.000000
id843o3399459	86.000000	6.000000
id844o3399460	62.000000	0.000000
id845o3399462	92.000000	0.000000
id846o3399463	234.000000	11.000000
id847o3399465	31.000000	0.000000
id848o3399466	41.000000	0.000000
id849o3399467	11.000000	0.000000
id850o3399468	39.000000	0.000000
id851o3399469	143.000000	20.000000
id852o3399470	34.000000	0.000000
id853o3399471	32.000000	0.000000
id854o3399472	32.000000	0.000000
id855o3399474	16.000000	0.000000
id856o3399475	9.000000	0.000000
id857o3399481	0.000000	0.000000
id858o3399482	34.000000	0.000000
id859o3399483	18.000000	0.000000
id860o3399488	0.000000	0.000000
id861o3399489	0.000000	0.000000
id862o3399490	0.000000	0.000000
id863o3399494	7.000000	0.000000
id864o3399495	0.000000	0.000000
id865o3399499	0.000000	0.000000
id866o3399502	2.000000	0.000000
id867o3399504	0.000000	0.000000
id868o3399507	0.000000	0.000000
id869o3399508	0.000000	0.000000
id870o3399509	0.000000	0.000000
id871o3399510	0.000000	0.000000
id872o3399513	0.000000	0.000000
id873o3399514	0.000000	0.000000
id874o3399515	5.000000	0.000000
id875o3399516	0.000000	0.000000
id876o3399518	0.000000	0.000000
id877o3399519	0.000000	0.000000
id878o3399520	0.000000	0.000000
id879o3399522	0.000000	0.000000
id880o3399526	0.000000	0.000000
id881o3399530	60.000000	0.000000
id882o3399532	82.000000	0.000000
id883o3399534	42.000000	0.000000
id884o3399535	4.000000	0.000000
id885o3399541	0.000000	0.000000
id886o3399542	33.000000	0.000000
id887o3399543	49.000000	0.000000
id888o3399545	32.000000	0.000000
id889o3399547	15.000000	0.000000
id890o3399550	12.000000	0.000000
id891o3399552	21.000000	0.000000
id892o3399553	21.000000	0.000000
id893o3399555	0.000000	0.000000
id894o3399556	39.000000	0.000000
id895o3399557	79.000000	0.000000
id896o3399558	36.000000	0.000000
id897o3399559	15.000000	0.000000
id898o3399560	5.000000	0.000000
id899o3399561	0.000000	0.000000
id900o3399562	14.000000	0.000000
id901o3399563	0.000000	0.000000
id902o3399564	0.000000	0.000000
id903o3399565	82.000000	0.000000
id904o3399567	35.000000	0.000000
id905o3399568	0.000000	0.000000
id906o3399569	94.000000	0.000000
id907o3399570	20.000000	0.000000
id908o3399571	0.000000	0.000000
id909o3399572	0.000000	0.000000
id910o3399573	69.000000	0.000000
id911o3399577	27.000000	0.000000
id912o3399578	8.000000	0.000000
id913o3399579	0.000000	0.000000
id914o3399580	0.000000	0.000000
id915o3399584	0.000000	0.000000
id916o3399585	9.000000	0.000000
id917o3399588	0.000000	0.000000
id918o3399589	0.000000	0.000000
id919o3399592	0.000000	0.000000
id920o3399593	0.000000	0.000000
id921o3399594	0.000000	0.000000
id922o3399595	0.000000	0.000000
id923o3399596	0.000000	0.000000
id924o3399597	0.000000	0.000000
id925o3399600	0.000000	0.000000
id926o3399601	15.000000	0.000000
id927o3399602	0.000000	0.000000
id928o3399603	0.000000	0.000000
id929o3399604	0.000000	0.000000
id930o3399605	0.000000	0.000000
id931o3399609	0.000000	0.000000
id932o3399610	85.000000	44.000000
id933o3399612	0.000000	0.000000
id934o3399614	0.000000	0.000000
id935o3399615	53.000000	0.000000
id936o3399618	30.000000	0.000000
id937o3399622	0.000000	0.000000
id938o3399623	18.000000	0.000000
id939o3399626	0.000000	0.000000
id940o3399627	6.000000	0.000000
id941o3399628	0.000000	0.000000
id942o3399631	2.000000	0.000000
id943o3399637	25.000000	0.000000
id944o3399639	0.000000	0.000000
id945o3399641	235.000000	29.000000
id946o3399643	0.000000	0.000000
id947o3399644	177.000000	9.000000
id948o3399646	161.000000	13.000000
id949o3399647	17.000000	0.000000
id950o3399651	0.000000	0.000000
id951o3399654	5.000000	0.000000
id952o3399656	9.000000	0.000000
id953o3399657	0.000000	0.000000
id954o3399659	14.000000	0.000000
id955o3399661	10.000000	0.000000
id956o3399664	22.000000	0.000000
id957o3399666	60.000000	0.000000
id958o3399669	177.000000	26.000000
id959o3399670	0.000000	0.000000
id960o3399672	0.000000	0.000000
id961o3399674	0.000000	0.000000
id962o3399676	0.000000	0.000000
id963o3399677	0.000000	0.000000
id964o3399678	0.000000	0.000000
id965o3399679	0.000000	0.000000
id966o3399683	0.000000	0.000000
id967o3399684	0.000000	0.000000
id968o3399686	0.000000	0.000000
id969o3399689	0.000000	0.000000
id970o3399690	4.000000	0.000000
id971o3399692	0.000000	0.000000
id972o3399693	0.000000	0.000000
id973o3399694	0.000000	0.000000
id974o3399696	67.000000	0.000000
id975o3399700	77.000000	0.000000
id976o3399703	0.000000	0.000000
id977o3399705	6.000000	0.000000
id978o3399706	40.000000	0.000000
id979o3399708	17.000000	0.000000
id980o3399709	0.000000	0.000000
id981o3399711	0.000000	0.000000
id982o3399712	0.000000	0.000000
id983o3399713	11.000000	0.000000
id984o3399716	0.000000	0.000000
id985o3399717	1.000000	0.000000
id986o3399718	0.000000	0.000000
id987o3399719	39.000000	0.000000
id988o3399720	131.000000	8.000000
id989o3399721	0.000000	0.000000
id990o3399722	177.000000	34.000000
id991o3399723	48.000000	0.000000
id992o3399724	152.000000	6.000000
id993o3399726	95.000000	12.000000
id994o3399727	35.000000	0.000000
id995o3399728	147.000000	9.000000
id996o3399730	98.000000	7.000000
id997o3399731	109.000000	0.000000
id998o3399732	90.000000	0.000000
id999o3399738	58.000000	0.000000
id1000o3399740	83.000000	0.000000
id1001o3399741	0.000000	0.000000
id1002o3399742	81.000000	0.000000
id1003o3399744	94.000000	5.000000
id1004o3399746	46.000000	0.000000
id1005o3399747	0.000000	0.000000
id1006o3399750	46.000000	0.000000
id1007o3399751	21.000000	0.000000
id1008o3399753	14.000000	0.000000
id1009o3399754	103.000000	5.000000
id1010o3399755	0.000000	0.000000
id1011o3399756	23.000000	0.000000
id1012o3399758	0.000000	0.000000
id1013o3399760	30.000000	0.000000
id1014o3399762	3.000000	0.000000
id1015o3399763	67.000000	0.000000
id1016o3399764	11.000000	0.000000
id1017o3399765	44.000000	0.000000
id1018o3399766	31.000000	0.000000
id1019o3399768	0.000000	0.000000
id1020o3399770	0.000000	0.000000
id1021o3399771	0.000000	0.000000
id1022o3399772	0.000000	0.000000
id1023o3399773	0.000000	0.000000
id1024o3399776	0.000000	0.000000
id1025o3399780	0.000000	0.000000
id1026o3399784	0.000000	0.000000
id1027o3399785	0.000000	0.000000
id1028o3399786	18.000000	0.000000
id1029o3399787	0.000000	0.000000
id1030o3399788	0.000000	0.000000
id1031o3399789	9.000000	0.000000
id1032o3399790	0.000000	0.000000
id1033o3399793	0.000000	0.000000
id1034o3399794	0.000000	0.000000
id1035o3399795	17.000000	0.000000
id1036o3399797	0.000000	0.000000
id1037o3399798	74.000000	0.000000
id1038o3399799	5.000000	0.000000
id1039o3399801	0.000000	0.000000
id1040o3399803	0.000000	0.000000
id1041o3399804	31.000000	0.000000
id1042o3399807	44.000000	0.000000
id1043o3399809	0.000000	0.000000
id1044o3399810	3.000000	0.000000
id1045o3399811	0.000000	0.000000
id1046o3399812	0.000000	0.000000
id1047o3399813	0.000000	0.000000
id1048o3400969	0.000000	0.000000
id1049o3400970	79.000000	0.000000
id1050o3400978	43.000000	35.000000
id1051o3400979	0.000000	0.000000
id1052o3400980	56.000000	0.000000
id1053o3400981	7.000000	0.000000
id1054o3400982	54.000000	0.000000
id1055o3400983	56.000000	0.000000
id1056o3400986	15.000000	0.000000
id1057o3400987	51.000000	0.000000
id1058o3400988	23.000000	0.000000
id1059o3400990	23.000000	0.000000
id1060o3400992	72.000000	0.000000
id1061o3400994	23.000000	0.000000
id1062o3400995	35.000000	0.000000
id1063o3400996	62.000000	0.000000
id1064o3400999	198.000000	82.000000
id1065o3401000	119.000000	0.000000
id1066o3401001	213.000000	84.000000
id1067o3401005	166.000000	12.000000
id1068o3401006	0.000000	0.000000
id1069o3401008	42.000000	0.000000
id1070o3401010	0.000000	0.000000
id1071o3401016	0.000000	0.000000
id1072o3401020	0.000000	0.000000
id1073o3401022	0.000000	0.000000
id1074o3401023	0.000000	0.000000
id1075o3401024	0.000000	0.000000
id1076o3401025	0.000000	0.000000
id1077o3401030	3.000000	0.000000
id1078o3401033	34.000000	0.000000
id1079o3401038	0.000000	0.000000
id1080o3401039	0.000000	0.000000
id1081o3401042	0.000000	0.000000
id1082o3401045	0.000000	0.000000
id1083o3401046	0.000000	0.000000
id1084o3401048	0.000000	0.000000
id1085o3401052	0.000000	0.000000
id1086o3401062	0.000000	0.000000
id1087o3401067	7.000000	0.000000
id1088o3401069	3.000000	0.000000
id1089o3401076	27.000000	0.000000
id1090o3401078	13.000000	0.000000
id1091o3401079	14.000000	0.000000
id1092o3401081	11.000000	0.000000
id1093o3401085	98.000000	0.000000
id1094o3401086	57.000000	0.000000
id1095o3401088	0.000000	0.000000
id1096o3401089	0.000000	0.000000
id1097o3401091	99.000000	0.000000
id1098o3401092	11.000000	0.000000
id1099o3401094	50.000000	0.000000
id1100o3401100	180.000000	64.000000
id1101o3401107	14.000000	0.000000
id1102o3401108	88.000000	0.000000
id1103o3401110	0.000000	0.000000
id1104o3401112	79.000000	0.000000
id1105o3401115	0.000000	0.000000
id1106o3401116	0.000000	0.000000
id1107o3401117	0.000000	0.000000
id1108o3401120	6.000000	0.000000
id1109o3401128	13.000000	0.000000
id1110o3401130	0.000000	0.000000
id1111o3401131	0.000000	0.000000
id1112o3401135	0.000000	0.000000
id1113o3401141	6.000000	0.000000
id1114o3401142	7.000000	0.000000
id1115o3401143	0.000000	0.000000
id1116o3401149	0.000000	0.000000
id1117o3401155	0.000000	0.000000
id1118o3401156	0.000000	0.000000
id1119o3401157	0.000000	0.000000
id1120o3401159	3.000000	0.000000
id1121o3401160	0.000000	0.000000
id1122o3401161	0.000000	0.000000
id1123o3401167	21.000000	0.000000
id1124o3401169	61.000000	0.000000
id1125o3401172	50.000000	0.000000
id1126o3401174	0.000000	0.000000
id1127o3401180	0.000000	0.000000
id1128o3401185	4.000000	0.000000
id1129o3401187	10.000000	0.000000
id1130o3401191	0.000000	0.000000
id1131o3401192	4.000000	0.000000
id1132o3401193	5.000000	0.000000
id1133o3401197	43.000000	0.000000
id1134o3401201	0.000000	0.000000
id1135o3401203	0.000000	0.000000
id1136o3401208	0.000000	0.000000
id1137o3401209	0.000000	0.000000
id1138o3401212	0.000000	0.000000
id1139o3401213	0.000000	0.000000
id1140o3401215	0.000000	0.000000
id1141o3401216	0.000000	0.000000
id1142o3401219	0.000000	0.000000
id1143o3401225	0.000000	0.000000
id1144o3401229	0.000000	0.000000
id1145o3401235	0.000000	0.000000
id1146o3401245	0.000000	0.000000
id1147o3401248	0.000000	0.000000
id1148o3401250	57.000000	0.000000
id1149o3401252	30.000000	0.000000
id1150o3401256	18.000000	0.000000
id1151o3401257	12.000000	0.000000
id1152o3401259	80.000000	0.000000
id1153o3401260	0.000000	0.000000
id1154o3401262	7.000000	0.000000
id1155o3401264	30.000000	0.000000
id1156o3401266	0.000000	0.000000
id1157o3401267	0.000000	0.000000
id1158o3401268	7.000000	0.000000
id1159o3401273	12.000000	0.000000
id1160o3401280	0.000000	0.000000
id1161o3401283	34.000000	0.000000
id1162o3401285	0.000000	0.000000
id1163o3401289	3.000000	0.000000
id1164o3401290	23.000000	0.000000
id1165o3401292	50.000000	0.000000
id1166o3401295	0.000000	0.000000
id1167o3401301	0.000000	0.000000
id1168o3401306	0.000000	0.000000
id1169o3401309	2.000000	0.000000
id1170o3401310	0.000000	0.000000
id1171o3401314	0.000000	0.000000
id1172o3401317	0.000000	0.000000
id1173o3401318	20.000000	0.000000
id1174o3401319	0.000000	0.000000
id1175o3401322	0.000000	0.000000
id1176o3401324	0.000000	0.000000
id1177o3401327	0.000000	0.000000
id1178o3401329	0.000000	0.000000
id1179o3401333	0.000000	0.000000
id1180o3401335	0.000000	0.000000
id1181o3401336	0.000000	0.000000
id1182o3401344	0.000000	0.000000
id1183o3401346	0.000000	0.000000
id1184o3401347	0.000000	0.000000
id1185o3401351	0.000000	0.000000
id1186o3401353	88.000000	0.000000
id1187o3401355	53.000000	0.000000
id1188o3401357	35.000000	0.000000
id1189o3401364	13.000000	0.000000
id1190o3401365	20.000000	0.000000
id1191o3401366	0.000000	0.000000
id1192o3401369	36.000000	0.000000
id1193o3401370	0.000000	0.000000
id1194o3401373	36.000000	0.000000
id1195o3401375	23.000000	0.000000
id1196o3401377	6.000000	0.000000
id1197o3401381	3.000000	0.000000
id1198o3401382	36.000000	0.000000
id1199o3401383	0.000000	0.000000
id1200o3401388	25.000000	0.000000
id1201o3401389	17.000000	0.000000
id1202o3401392	49.000000	0.000000
id1203o3401394	4.000000	0.000000
id1204o3401395	53.000000	0.000000
id1205o3401396	11.000000	0.000000
id1206o3401397	20.000000	0.000000
id1207o3401402	33.000000	0.000000
id1208o3401403	0.000000	0.000000
id1209o3401405	0.000000	0.000000
id1210o3401408	0.000000	0.000000
id1211o3401413	48.000000	0.000000
id1212o3401415	0.000000	0.000000
id1213o3401416	95.000000	0.000000
id1214o3401418	0.000000	0.000000
id1215o3401421	0.000000	0.000000
id1216o3401422	65.000000	0.000000
id1217o3401426	0.000000	0.000000
id1218o3401430	6.000000	0.000000
id1219o3401431	29.000000	0.000000
id1220o3401432	0.000000	0.000000
id1221o3401434	0.000000	0.000000
id1222o3401440	0.000000	0.000000
id1223o3401441	0.000000	0.000000
id1224o3401442	0.000000	0.000000
id1225o3401446	0.000000	0.000000
id1226o3401448	0.000000	0.000000
id1227o3401451	8.000000	0.000000
id1228o3401452	10.000000	0.000000
id1229o3401456	0.000000	0.000000
id1230o3401457	165.000000	49.000000
id1231o3401458	0.000000	0.000000
id1232o3401459	242.000000	40.000000
id1233o3401467	165.000000	4.000000
id1234o3401468	23.000000	0.000000
id1235o3401469	149.000000	0.000000
id1236o3401470	0.000000	0.000000
id1237o3401471	130.000000	0.000000
id1238o3401472	35.000000	0.000000
id1239o3401479	0.000000	0.000000
id1240o3401480	23.000000	0.000000
id1241o3401481	0.000000	0.000000
id1242o3401483	10.000000	0.000000
id1243o3401486	196.000000	46.000000
id1244o3401488	181.000000	56.000000
id1245o3401490	160.000000	1.000000
id1246o3401493	23.000000	0.000000
id1247o3401496	112.000000	0.000000
id1248o3401498	90.000000	0.000000
id1249o3401499	3.000000	0.000000
id1250o3401508	38.000000	0.000000
id1251o3401514	45.000000	0.000000
id1252o3401515	17.000000	0.000000
id1253o3401516	32.000000	0.000000
id1254o3401517	0.000000	0.000000
id1255o3401518	0.000000	0.000000
id1256o3401519	7.000000	0.000000
id1257o3401520	20.000000	0.000000
id1258o3401522	0.000000	0.000000
id1259o3401523	2.000000	0.000000
id1260o3401525	15.000000	0.000000
id1261o3401528	7.000000	0.000000
id1262o3401529	5.000000	0.000000
id1263o3401532	0.000000	0.000000
id1264o3401534	0.000000	0.000000
id1265o3401535	43.000000	0.000000
id1266o3401537	0.000000	0.000000
id1267o3401539	0.000000	0.000000
id1268o3401541	0.000000	0.000000
id1269o3401542	0.000000	0.000000
id1270o3401544	0.000000	0.000000
id1271o3401546	97.000000	0.000000
id1272o3401548	0.000000	0.000000
id1273o3401553	92.000000	3.000000
id1274o3401555	82.000000	0.000000
id1275o3401556	8.000000	0.000000
id1276o3401557	107.000000	3.000000
id1277o3401561	75.000000	0.000000
id1278o3401566	73.000000	0.000000
id1279o3401572	107.000000	0.000000
id1280o3401578	70.000000	0.000000
id1281o3401584	30.000000	0.000000
id1282o3401585	0.000000	0.000000
id1283o3401588	37.000000	0.000000
id1284o3401594	36.000000	0.000000
id1285o3401596	157.000000	0.000000
id1286o3401597	0.000000	0.000000
id1287o3401598	8.000000	0.000000
id1288o3401600	50.000000	0.000000
id1289o3401603	0.000000	0.000000
id1290o3401605	0.000000	0.000000
id1291o3401612	191.000000	10.000000
id1292o3401613	0.000000	0.000000
id1293o3401614	0.000000	0.000000
id1294o3401616	3.000000	0.000000
id1295o3401620	9.000000	0.000000
id1296o3401621	0.000000	0.000000
id1297o3401623	102.000000	0.000000
id1298o3401624	0.000000	0.000000
id1299o3401625	0.000000	0.000000
id1300o3401627	0.000000	0.000000
id1301o3401631	70.000000	0.000000
id1302o3401632	0.000000	0.000000
id1303o3401633	0.000000	0.000000
id1304o3401635	0.000000	0.000000
id1305o3401638	0.000000	0.000000
id1306o3401639	24.000000	0.000000
id1307o3401641	23.000000	0.000000
id1308o3401643	34.000000	0.000000
id1309o3401647	73.000000	0.000000
id1310o3401651	18.000000	0.000000
id1311o3401652	13.000000	0.000000
id1312o3401655	31.000000	0.000000
id1313o3401660	0.000000	0.000000
id1314o3401661	13.000000	0.000000
id1315o3401663	14.000000	0.000000
id1316o3401664	24.000000	0.000000
id1317o3401665	0.000000	0.000000
id1318o3401666	3.000000	0.000000
id1319o3401667	0.000000	0.000000
id1320o3401677	3.000000	0.000000
id1321o3401678	12.000000	0.000000
id1322o3401680	46.000000	0.000000
id1323o3401682	16.000000	0.000000
id1324o3401683	0.000000	0.000000
id1325o3401685	0.000000	0.000000
id1326o3401686	12.000000	0.000000
id1327o3401691	0.000000	0.000000
id1328o3401697	0.000000	0.000000
id1329o3401698	21.000000	0.000000
id1330o3401701	0.000000	0.000000
id1331o3401706	0.000000	0.000000
id1332o3401708	0.000000	0.000000
id1333o3401710	0.000000	0.000000
id1334o3401714	0.000000	0.000000
id1335o3401717	0.000000	0.000000
id1336o3401720	0.000000	0.000000
id1337o3401721	12.000000	0.000000
id1338o3401724	0.000000	0.000000
id1339o3401725	22.000000	0.000000
id1340o3401727	0.000000	0.000000
id1341o3401728	0.000000	0.000000
id1342o3401729	13.000000	0.000000
id1343o3401730	0.000000	0.000000
id1344o3401731	13.000000	0.000000
id1345o3401734	0.000000	0.000000
id1346o3401739	16.000000	0.000000
id1347o3401743	0.000000	0.000000
id1348o3401746	2.000000	0.000000
id1349o3401750	13.000000	0.000000
id1350o3401751	41.000000	0.000000
id1351o3401754	23.000000	0.000000
id1352o3401755	0.000000	0.000000
id1353o3401756	57.000000	0.000000
id1354o3401757	12.000000	0.000000
id1355o3401762	28.000000	0.000000
id1356o3401770	13.000000	0.000000
id1357o3401772	27.000000	0.000000
id1358o3401774	4.000000	0.000000
id1359o3401775	1.000000	0.000000
id1360o3401777	0.000000	0.000000
id1361o3401778	62.000000	0.000000
id1362o3401779	13.000000	0.000000
id1363o3401785	0.000000	0.000000
id1364o3401795	10.000000	0.000000
id1365o3401801	0.000000	0.000000
id1366o3401803	0.000000	0.000000
id1367o3401804	0.000000	0.000000
id1368o3401806	0.000000	0.000000
id1369o3401814	0.000000	0.000000
id1370o3401817	0.000000	0.000000
id1371o3401822	0.000000	0.000000
id1372o3401825	0.000000	0.000000
id1373o3401829	0.000000	0.000000
id1374o3401836	0.000000	0.000000
id1375o3401839	0.000000	0.000000
id1376o3401840	0.000000	0.000000
id1377o3401842	0.000000	0.000000
id1378o3401844	9.000000	0.000000
id1379o3401846	13.000000	0.000000
id1380o3401847	84.000000	0.000000
id1381o3401850	26.000000	0.000000
id1382o3401852	0.000000	0.000000
id1383o3401855	8.000000	0.000000
id1384o3401862	0.000000	0.000000
id1385o3401871	0.000000	0.000000
id1386o3401872	0.000000	0.000000
id1387o3401878	23.000000	0.000000
id1388o3401880	0.000000	0.000000
id1389o3401881	0.000000	0.000000
id1390o3401883	0.000000	0.000000
id1391o3401884	32.000000	0.000000
id1392o3401885	11.000000	0.000000
id1393o3401886	50.000000	0.000000
id1394o3401890	0.000000	0.000000
id1395o3401895	49.000000	0.000000
id1396o3401896	0.000000	0.000000
id1397o3401897	0.000000	0.000000
id1398o3401899	0.000000	0.000000
id1399o3401901	5.000000	0.000000
id1400o3401902	6.000000	0.000000
id1401o3401904	0.000000	0.000000
id1402o3401905	7.000000	0.000000
id1403o3401906	0.000000	0.000000
id1404o3401908	0.000000	0.000000
id1405o3401910	0.000000	0.000000
id1406o3401911	0.000000	0.000000
id1407o3401914	3.000000	0.000000
id1408o3401917	0.000000	0.000000
id1409o3401921	0.000000	0.000000
id1410o3401926	58.000000	0.000000
id1411o3401929	16.000000	0.000000
id1412o3401930	0.000000	0.000000
id1413o3401932	0.000000	0.000000
id1414o3401936	0.000000	0.000000
id1415o3401944	19.000000	0.000000
id1416o3401946	0.000000	0.000000
id1417o3401949	43.000000	0.000000
id1418o3401952	88.000000	25.000000
id1419o3401973	0.000000	0.000000
id1420o3401975	34.000000	0.000000
id1421o3401976	11.000000	0.000000
id1422o3401979	0.000000	0.000000
id1423o3401981	32.000000	3.000000
id1424o3401985	0.000000	0.000000
id1425o3401995	0.000000	0.000000
id1426o3401998	18.000000	0.000000
id1427o3402001	0.000000	0.000000
id1428o3402004	0.000000	0.000000
id1429o3402005	7.000000	0.000000
id1430o3402007	0.000000	0.000000
id1431o3402011	0.000000	0.000000
id1432o3402018	16.000000	0.000000
id1433o3402020	0.000000	0.000000
id1434o3402021	1.000000	0.000000
id1435o3402022	16.000000	0.000000
id1436o3402023	15.000000	0.000000
id1437o3402026	0.000000	0.000000
id1438o3402036	27.000000	0.000000
id1439o3402040	27.000000	0.000000
id1440o3402047	0.000000	0.000000
id1441o3402054	6.000000	0.000000
id1442o3402064	0.000000	0.000000
id1443o3402065	6.000000	0.000000
id1444o3402069	0.000000	0.000000
id1445o3402070	4.000000	0.000000
id1446o3402071	0.000000	0.000000
id1447o3402072	0.000000	0.000000
id1448o3402073	0.000000	0.000000
id1449o3402074	0.000000	0.000000
id1450o3402075	0.000000	0.000000
id1451o3402076	7.000000	0.000000
id1452o3402077	108.000000	28.000000
id1453o3402078	2.000000	0.000000
id1454o3402079	14.000000	0.000000
id1455o3402084	29.000000	0.000000
id1456o3402085	3.000000	0.000000
id1457o3402086	38.000000	0.000000
id1458o3402087	0.000000	0.000000
id1459o3402091	0.000000	0.000000
id1460o3402093	37.000000	0.000000
id1461o3402096	0.000000	0.000000
id1462o3402099	3.000000	0.000000
id1463o3402101	0.000000	0.000000
id1464o3402102	0.000000	0.000000
id1465o3402103	0.000000	0.000000
id1466o3402105	9.000000	0.000000
id1467o3402106	0.000000	0.000000
id1468o3402112	0.000000	0.000000
id1469o3402113	42.000000	0.000000
id1470o3402114	18.000000	0.000000
id1471o3402115	0.000000	0.000000
id1472o3402118	105.000000	0.000000
id1473o3100lambda	55.000000	0.000000
id1474o3200lambda	98.000000	0.000000
id1475o350lambda	0.000000	0.000000
id1476o4.36	14.000000	0.000000
id1477o4100lambda	52.000000	0.000000
id1478o4200lambda	90.000000	0.000000
id1479o450lambda	0.000000	0.000000
id1480o5E2	22.000000	0.000000
id1481o546A1A03	264.000000	0.000000
id1482o546A1A18	47.000000	0.000000
id1483o546A1B04	195.000000	17.000000
id1484o546A1B08	90.000000	0.000000
id1485o546A1B13	264.000000	39.000000
id1486o546A1B20	99.000000	0.000000
id1487o546A1B21	241.000000	51.000000
id1488o546A1B24	101.000000	0.000000
id1489o546A1C04	157.000000	4.000000
id1490o546A1C15	94.000000	0.000000
id1491o546A1C19	127.000000	0.000000
id1492o546A1D01	102.000000	0.000000
id1493o546A1D03	9.000000	0.000000
id1494o546A1D06	51.000000	0.000000
id1495o546A1D08	14.000000	0.000000
id1496o546A1D12	49.000000	0.000000
id1497o546A1D16	15.000000	0.000000
id1498o546A1D17	25.000000	0.000000
id1499o546A1D20	0.000000	0.000000
id1500o546A1E03	21.000000	0.000000
id1501o546A1E17	17.000000	0.000000
id1502o546A1F02	48.000000	0.000000
id1503o546A1F04	19.000000	0.000000
id1504o546A1F06	48.000000	0.000000
id1505o546A1F16	186.000000	0.000000
id1506o546A1F18	78.000000	0.000000
id1507o546A1F22	146.000000	0.000000
id1508o546A1G06	68.000000	0.000000
id1509o546A1G15	158.000000	11.000000
id1510o546A1G23	59.000000	0.000000
id1511o546A1H06	196.000000	41.000000
id1512o546A1H18	50.000000	0.000000
id1513o546A1I03	215.000000	30.000000
id1514o546A1I04	62.000000	0.000000
id1515o546A1I05	214.000000	27.000000
id1516o546A1I20	64.000000	0.000000
id1517o546A1J11	0.000000	0.000000
id1518o546A1J11	0.000000	0.000000
id1519o546A1K06	37.000000	0.000000
id1520o546A1M05	68.000000	2.000000
id1521o546A1M16	32.000000	0.000000
id1522o546A1N02	173.000000	72.000000
id1523o546A1O15	85.000000	0.000000
id1524o546A1O19	204.000000	66.000000
id1525o546A2A04	12.000000	0.000000
id1526o546A2A04	0.000000	0.000000
id1527o546A2A07	76.000000	0.000000
id1528o546A2A07	13.000000	0.000000
id1529o546A2A10	78.000000	5.000000
id1530o546A2A19	48.000000	0.000000
id1531o546A2C01	185.000000	10.000000
id1532o546A2C03	76.000000	0.000000
id1533o546A2C22	162.000000	0.000000
id1534o546A2D05	76.000000	0.000000
id1535o546A2D11	250.000000	18.000000
id1536o546A2E01	121.000000	0.000000
id1537o546A2E16	193.000000	20.000000
id1538o546A2E17	113.000000	0.000000
id1539o546A2E24	144.000000	0.000000
id1540o546A2F06	55.000000	0.000000
id1541o546A2G10	99.000000	0.000000
id1542o546A2G21	60.000000	0.000000
id1543o546A2H01	102.000000	9.000000
id1544o546A2H11	47.000000	0.000000
id1545o546A2H21	103.000000	12.000000
id1546o546A2I19	35.000000	0.000000
id1547o546A2K03	66.000000	15.000000
id1548o54610A02	0.000000	0.000000
id1549o54610A22	0.000000	0.000000
id1550o54610B03	0.000000	0.000000
id1551o54610B08	0.000000	0.000000
id1552o54610B12	0.000000	0.000000
id1553o54610C09	0.000000	0.000000
id1554o54610D21	0.000000	0.000000
id1555o54610E10	0.000000	0.000000
id1556o54610E12	0.000000	0.000000
id1557o54610F04	0.000000	0.000000
id1558o54610F14	0.000000	0.000000
id1559o54610F15	0.000000	0.000000
id1560o54610F21	57.000000	0.000000
id1561o54610G16	90.000000	24.000000
id1562o54610G23	312.000000	11.000000
id1563o54610H01	89.000000	0.000000
id1564o54610H14	336.000000	0.000000
id1565o54610H23	94.000000	0.000000
id1566o54610I09	279.000000	0.000000
id1567o54610I21	32.000000	0.000000
id1568o54610L16	248.000000	0.000000
id1569o54610L19	0.000000	0.000000
id1570o54610L21	6.000000	0.000000
id1571o54610M01	237.000000	0.000000
id1572o54610M08	14.000000	0.000000
id1573o54610M09	0.000000	0.000000
id1574o54610M13	162.000000	0.000000
id1575o54610M16	0.000000	0.000000
id1576o54610M24	47.000000	0.000000
id1577o54610N01	0.000000	0.000000
id1578o54610N04	0.000000	0.000000
id1579o54610N06	0.000000	0.000000
id1580o54610N16	0.000000	0.000000
id1581o54610N23	22.000000	0.000000
id1582o54610O01	0.000000	0.000000
id1583o54610O06	0.000000	0.000000
id1584o54610O07	0.000000	0.000000
id1585o54610O09	0.000000	0.000000
id1586o54610O14	0.000000	0.000000
id1587o54610O16	40.000000	0.000000
